ASIN,Product Name,Field,CSV Value,Live Value
"B0FFDNZSHT","Litter-Robot 4 Automatic Self-Cleaning Cat Litter Box","Price","699","749"
"B0FFDNZSHT","Litter-Robot 4 Automatic Self-Cleaning Cat Litter Box","Rating","4.6","4.5"
"B0FFDNZSHT","Litter-Robot 4 Automatic Self-Cleaning Cat Litter Box","Review Count","22000","850"
"B01EY9KQ2Y","Purina Pro Plan Adult Dry Dog Food 30lb","Price","59","77.48"
"B01EY9KQ2Y","Purina Pro Plan Adult Dry Dog Food 30lb","Rating","4.8","4.5"
"B01EY9KQ2Y","Purina Pro Plan Adult Dry Dog Food 30lb","Review Count","98000","24347"
"B000YKD6UW","Royal Canin Adult Indoor Dry Cat Food","Price","24","36.99"
"B000YKD6UW","Royal Canin Adult Indoor Dry Cat Food","Review Count","68000","6787"
"B00FPKNRG4","Outward Hound Fun Feeder Slow Feed Bowl","Price","10","15.25"
"B00FPKNRG4","Outward Hound Fun Feeder Slow Feed Bowl","Rating","4.6","4.7"
"B00FPKNRG4","Outward Hound Fun Feeder Slow Feed Bowl","Review Count","82000","72699"
"B07NR47N2Q","PetSafe Smart Feed Automatic Pet Feeder","Price","52","120.69"
"B07NR47N2Q","PetSafe Smart Feed Automatic Pet Feeder","Rating","4.4","4"
"B07NR47N2Q","PetSafe Smart Feed Automatic Pet Feeder","Review Count","18000","2116"
"B0C9V4L32W","Bissell Little Green Multi-Purpose Portable Cleaner","Price","99","249.99"
"B0C9V4L32W","Bissell Little Green Multi-Purpose Portable Cleaner","Rating","4.5","4.3"
"B0C9V4L32W","Bissell Little Green Multi-Purpose Portable Cleaner","Review Count","68000","3379"
"B0029PY7SK","Thundershirt Classic Dog Anxiety Jacket","Price","39","39.95"
"B0029PY7SK","Thundershirt Classic Dog Anxiety Jacket","Rating","4.5","4.2"
"B0029PY7SK","Thundershirt Classic Dog Anxiety Jacket","Review Count","48000","55615"
"B09315VP9K","Whisker Litter-Robot 3 Connect Automatic Litter Box","Rating","4.5","4"
"B09315VP9K","Whisker Litter-Robot 3 Connect Automatic Litter Box","Review Count","14000","2637"
"B07MZBX5ZW","FURminator deShedding Tool for Large Dogs","Price","10","35.27"
"B07MZBX5ZW","FURminator deShedding Tool for Large Dogs","Review Count","84000","10676"
"B00JK0BXRA","PetFusion Ultimate Cat Scratcher Lounge","Price","58","118.91"
"B00JK0BXRA","PetFusion Ultimate Cat Scratcher Lounge","Rating","4.7","4.5"
"B00JK0BXRA","PetFusion Ultimate Cat Scratcher Lounge","Review Count","58000","3977"
"B0GFNDJPM2","Frisco 72-inch Cat Tree Scratcher Post Condo","Price","69","35.96"
"B0GFNDJPM2","Frisco 72-inch Cat Tree Scratcher Post Condo","Review Count","28000","1841"
"B0FPZ96ZYG","Ruffwear Front Range Dog Harness","Price","44","69.99"
"B0FPZ96ZYG","Ruffwear Front Range Dog Harness","Review Count","42000","38"
"B0002AT590","Petmate Indigo Dog House Extra Large","Price","48","49.99"
"B0002AT590","Petmate Indigo Dog House Extra Large","Rating","4.4","3.9"
"B0002AT590","Petmate Indigo Dog House Extra Large","Review Count","12000","735"
"B084LR734D","Orvis Waterproof Bolster Dog Bed Large","Rating","4.5","4.1"
"B084LR734D","Orvis Waterproof Bolster Dog Bed Large","Review Count","8800","47"
"B0DNRPZTM8","K9 Ballistics Tough Bolster Dog Bed","Price","149","200"
"B0DNRPZTM8","K9 Ballistics Tough Bolster Dog Bed","Rating","4.6","3.3"
"B0DNRPZTM8","K9 Ballistics Tough Bolster Dog Bed","Review Count","6400","3"
"B0BMT55MW9","Zesty Paws Allergy Immune Supplement for Dogs","Price","24","89.99"
"B0BMT55MW9","Zesty Paws Allergy Immune Supplement for Dogs","Rating","4.5","4.4"
"B0BMT55MW9","Zesty Paws Allergy Immune Supplement for Dogs","Review Count","48000","23"
"B00K2TK7A2","Nutramax Cosequin DS Plus MSM Joint Supplement","Price","24","24.97"
"B00K2TK7A2","Nutramax Cosequin DS Plus MSM Joint Supplement","Rating","4.6","4.7"
"B00K2TK7A2","Nutramax Cosequin DS Plus MSM Joint Supplement","Review Count","58000","2514"
"B0CZPPQD1M","Baby Trend Expedition Jogger Travel System","Price","199","208.55"
"B0CZPPQD1M","Baby Trend Expedition Jogger Travel System","Review Count","22000","101"
"B00NF9LFM0","UPPAbaby VISTA V2 Stroller","Price","999","149.99"
"B00NF9LFM0","UPPAbaby VISTA V2 Stroller","Rating","4.8","4.5"
"B00NF9LFM0","UPPAbaby VISTA V2 Stroller","Review Count","8400","2038"
"B0DHLRZSJ7","Graco Slim Fit 3 in 1 Convertible Car Seat","Price","149","229.99"
"B0DHLRZSJ7","Graco Slim Fit 3 in 1 Convertible Car Seat","Review Count","28000","880"
"B0FLQJXMBL","Chicco NextFit Max Convertible Car Seat","Price","279","379.99"
"B0FLQJXMBL","Chicco NextFit Max Convertible Car Seat","Rating","4.7","4.5"
"B0FLQJXMBL","Chicco NextFit Max Convertible Car Seat","Review Count","12000","17"
"B0FDSHXWYY","Owlet Dream Sock Baby Monitor","Price","279","356.49"
"B0FDSHXWYY","Owlet Dream Sock Baby Monitor","Rating","4.5","4.2"
"B0FDSHXWYY","Owlet Dream Sock Baby Monitor","Review Count","18000","164"
"B0FTSL4FXJ","Nanit Pro Smart Baby Monitor","Price","299","289.99"
"B0FTSL4FXJ","Nanit Pro Smart Baby Monitor","Review Count","9800","229"
"B0C9W17FS8","Hatch Rest 2nd Gen Baby Sound Machine","Price","69","99.99"
"B0C9W17FS8","Hatch Rest 2nd Gen Baby Sound Machine","Rating","4.6","4.8"
"B0C9W17FS8","Hatch Rest 2nd Gen Baby Sound Machine","Review Count","28000","306"
"B0915Y5S5D","Ergobaby Omni Breeze Baby Carrier","Price","189","219"
"B0915Y5S5D","Ergobaby Omni Breeze Baby Carrier","Review Count","12000","1236"
"B09FN1KS7X","LEGO City Police Station 60316","Price","10","59.49"
"B09FN1KS7X","LEGO City Police Station 60316","Review Count","14000","1398"
"B0BBRZ6JB2","LEGO Technic Bugatti Bolide 42151","Price","39","45"
"B0BBRZ6JB2","LEGO Technic Bugatti Bolide 42151","Review Count","22000","4579"
"B000IMQ40U","Melissa & Doug Wooden Activity Table","Price","27","128.99"
"B000IMQ40U","Melissa & Doug Wooden Activity Table","Rating","4.6","4"
"B000IMQ40U","Melissa & Doug Wooden Activity Table","Review Count","18000","2269"
"B0DXSYTFY7","Lovevery Play Gym Baby Toy","Price","149","250"
"B0DXSYTFY7","Lovevery Play Gym Baby Toy","Review Count","22000","78"
"B0BL2143XC","Fisher-Price Jumperoo Baby Activity Center","Price","89","99.99"
"B0BL2143XC","Fisher-Price Jumperoo Baby Activity Center","Rating","4.7","4.8"
"B0BL2143XC","Fisher-Price Jumperoo Baby Activity Center","Review Count","28000","9"
"B0053X62GK","VTech Sit-to-Stand Learning Walker","Price","39","47.99"
"B0053X62GK","VTech Sit-to-Stand Learning Walker","Rating","4.7","4.8"
"B0053X62GK","VTech Sit-to-Stand Learning Walker","Review Count","58000","97732"
"B0BS72HZXW","Graco Pack 'n Play On The Go Playard","Price","79","119.99"
"B0BS72HZXW","Graco Pack 'n Play On The Go Playard","Review Count","42000","967"
"B00M0DWQYI","Infantino Flip 4-in-1 Convertible Baby Carrier","Price","24","28.99"
"B00M0DWQYI","Infantino Flip 4-in-1 Convertible Baby Carrier","Rating","4.5","4.6"
"B00M0DWQYI","Infantino Flip 4-in-1 Convertible Baby Carrier","Review Count","38000","81082"
"B09NBB17LH","Summer Infant Wide View Digital Baby Monitor","Price","9","8.99"
"B079FZ4M5V","Bumkins Reusable Snack Bag 5-Pack","Price","9","9.39"
"B079FZ4M5V","Bumkins Reusable Snack Bag 5-Pack","Rating","4.6","4.8"
"B079FZ4M5V","Bumkins Reusable Snack Bag 5-Pack","Review Count","28000","6600"
"B07L5W4N5Q","Skip Hop Moby Bathtub Rinser","Price","8","43.49"
"B07L5W4N5Q","Skip Hop Moby Bathtub Rinser","Rating","4.7","4.8"
"B07L5W4N5Q","Skip Hop Moby Bathtub Rinser","Review Count","42000","3078"
"B0FXM712Y2","Honest Company Clean Conscious Diapers Size 1","Price","19","14.59"
"B0FXM712Y2","Honest Company Clean Conscious Diapers Size 1","Rating","4.5","4.2"
"B0FXM712Y2","Honest Company Clean Conscious Diapers Size 1","Review Count","34000","2787"
"B07XFCFWRC","HP LaserJet Pro MFP M428fdw Printer","Price","299","474.99"
"B07XFCFWRC","HP LaserJet Pro MFP M428fdw Printer","Rating","4.5","4.3"
"B07XFCFWRC","HP LaserJet Pro MFP M428fdw Printer","Review Count","22000","86"
"B0D1DV6FV5","Canon PIXMA TR8620a All-In-One Printer","Price","69","51.51"
"B0D1DV6FV5","Canon PIXMA TR8620a All-In-One Printer","Rating","4.5","4"
"B0D1DV6FV5","Canon PIXMA TR8620a All-In-One Printer","Review Count","18000","2775"
"B096N9JMXF","Epson EcoTank ET-4850 Wireless Printer","Price","220","445"
"B096N9JMXF","Epson EcoTank ET-4850 Wireless Printer","Rating","4.4","4.2"
"B096N9JMXF","Epson EcoTank ET-4850 Wireless Printer","Review Count","14000","1827"
"B0BZ7756C5","Brother MFC-J995DW INKvestment Tank Printer","Price","199","154.99"
"B0BZ7756C5","Brother MFC-J995DW INKvestment Tank Printer","Rating","4.4","4"
"B0BZ7756C5","Brother MFC-J995DW INKvestment Tank Printer","Review Count","12000","4182"
"B0BKW3LB2B","Logitech MX Keys S Wireless Keyboard","Price","109","129.99"
"B0BKW3LB2B","Logitech MX Keys S Wireless Keyboard","Rating","4.7","4.4"
"B0BKW3LB2B","Logitech MX Keys S Wireless Keyboard","Review Count","28000","3416"
"B0G7729LHK","Logitech MX Master 3S Wireless Mouse","Price","99","80.99"
"B0G7729LHK","Logitech MX Master 3S Wireless Mouse","Review Count","32000","5"
"B07L755X9G","Elgato Key Light Professional Desk Light","Price","109","179.99"
"B07L755X9G","Elgato Key Light Professional Desk Light","Rating","4.7","4.4"
"B07L755X9G","Elgato Key Light Professional Desk Light","Review Count","22000","4177"
"B0DK59YKRS","BenQ ScreenBar Halo Monitor Light","Price","40","199"
"B0DK59YKRS","BenQ ScreenBar Halo Monitor Light","Rating","4.6","4.8"
"B0DK59YKRS","BenQ ScreenBar Halo Monitor Light","Review Count","14000","799"
"B0C6V54N2S","Jabra Evolve2 40 Wired Headset","Price","119","135.49"
"B0C6V54N2S","Jabra Evolve2 40 Wired Headset","Rating","4.6","4.3"
"B0C6V54N2S","Jabra Evolve2 40 Wired Headset","Review Count","18000","113"
"B013F4LLZ0","Poly Voyager Focus 2 UC Wireless Headset","Price","149","175"
"B013F4LLZ0","Poly Voyager Focus 2 UC Wireless Headset","Rating","4.5","4.4"
"B013F4LLZ0","Poly Voyager Focus 2 UC Wireless Headset","Review Count","12000","1982"
"B000CD46W8","Bostitch Impulse 25 Sheet Electric Stapler","Price","29","56.91"
"B000CD46W8","Bostitch Impulse 25 Sheet Electric Stapler","Rating","4.6","5"
"B000CD46W8","Bostitch Impulse 25 Sheet Electric Stapler","Review Count","22000","1"
"B009FFYIJA","Swingline GBC Fusion 1100L Laminator","Price","35","85.51"
"B009FFYIJA","Swingline GBC Fusion 1100L Laminator","Rating","4.5","4"
"B009FFYIJA","Swingline GBC Fusion 1100L Laminator","Review Count","18000","408"
"B000WB397I","Fellowes Powershred 79Ci Shredder","Price","249","249.99"
"B000WB397I","Fellowes Powershred 79Ci Shredder","Review Count","8400","10980"
"B08VPFB5G3","Amazon Basics Mesh Office Desk Organizer","Price","16","15.97"
"B08VPFB5G3","Amazon Basics Mesh Office Desk Organizer","Rating","4.5","4.7"
"B08VPFB5G3","Amazon Basics Mesh Office Desk Organizer","Review Count","28000","12661"
"B08PW73XGF","Post-it Super Sticky Notes 12-Pack","Price","14","11.76"
"B08PW73XGF","Post-it Super Sticky Notes 12-Pack","Rating","4.7","4.8"
"B08PW73XGF","Post-it Super Sticky Notes 12-Pack","Review Count","88000","7889"
"B0BMT9FSBX","Pilot G2 Premium Gel Pens 20-Pack","Price","14","21.99"
"B0BMT9FSBX","Pilot G2 Premium Gel Pens 20-Pack","Rating","4.7","4.8"
"B0BMT9FSBX","Pilot G2 Premium Gel Pens 20-Pack","Review Count","124000","1712"
"B0CZ7QGDMT","AmazonBasics Padfolio Resume Portfolio","Price","10","20.99"
"B0CZ7QGDMT","AmazonBasics Padfolio Resume Portfolio","Rating","4.5","4.7"
"B0CZ7QGDMT","AmazonBasics Padfolio Resume Portfolio","Review Count","22000","147"
"B0D9XZBH7P","Quartet Glass Dry-Erase Board 6x4ft","Price","350","319.99"
"B0D9XZBH7P","Quartet Glass Dry-Erase Board 6x4ft","Review Count","6800","34"
"B00006IBUY","Avery WeatherProof Shipping Labels 100-Pack","Price","15","38.2"
"B00006IBUY","Avery WeatherProof Shipping Labels 100-Pack","Rating","4.7","4.6"
"B00006IBUY","Avery WeatherProof Shipping Labels 100-Pack","Review Count","42000","253"
"B000J07BRQ","Scotch Heavy Duty Shipping Packaging Tape 6-Pack","Price","9","11.99"
"B000J07BRQ","Scotch Heavy Duty Shipping Packaging Tape 6-Pack","Rating","4.7","4.8"
"B000J07BRQ","Scotch Heavy Duty Shipping Packaging Tape 6-Pack","Review Count","68000","107652"
"B07D1CFJRY","YETI Tundra 45 Cooler","Price","299","325"
"B07D1CFJRY","YETI Tundra 45 Cooler","Rating","4.8","4.7"
"B07D1CFJRY","YETI Tundra 45 Cooler","Review Count","18000","4700"
"B0D7QJ9BXS","Coleman Sundome 6-Person Camping Tent","Price","77","139.99"
"B0D7QJ9BXS","Coleman Sundome 6-Person Camping Tent","Rating","4.5","4.4"
"B0D7QJ9BXS","Coleman Sundome 6-Person Camping Tent","Review Count","42000","400"
"B08MWY53HV","Big Agnes Copper Spur HV UL3 Tent","Price","391","391.45"
"B08MWY53HV","Big Agnes Copper Spur HV UL3 Tent","Rating","4.8","4.5"
"B08MWY53HV","Big Agnes Copper Spur HV UL3 Tent","Review Count","8400","52"
"B0DP7C1C6C","Black Diamond StormLine Stretch Rain Shell","Price","25","179.2"
"B09JXQDZG5","Osprey Atmos AG 65 Hiking Backpack","Price","249","333.51"
"B09JXQDZG5","Osprey Atmos AG 65 Hiking Backpack","Rating","4.7","4.8"
"B09JXQDZG5","Osprey Atmos AG 65 Hiking Backpack","Review Count","12000","391"
"B0CS48D3NS","Garmin inReach Mini 2 Satellite Communicator","Price","349","209.99"
"B0CS48D3NS","Garmin inReach Mini 2 Satellite Communicator","Rating","4.6","4.5"
"B0CS48D3NS","Garmin inReach Mini 2 Satellite Communicator","Review Count","8800","9"
"B0DFG2WDQH","Jackery Explorer 2000 Portable Power Station","Review Count","12000","656"
"B0FM2LVXD7","Goal Zero Yeti 1000X Portable Power Station","Price","399","18.99"
"B0FM2LVXD7","Goal Zero Yeti 1000X Portable Power Station","Rating","4.6","4.4"
"B0FM2LVXD7","Goal Zero Yeti 1000X Portable Power Station","Review Count","6400","8"
"B07YXLXX7S","Hydro Flask 32oz Wide Mouth Water Bottle","Price","20","19.97"
"B07YXLXX7S","Hydro Flask 32oz Wide Mouth Water Bottle","Review Count","98000","29862"
"B01N5O7551","MSR PocketRocket 2 Stove","Price","44","49.95"
"B01N5O7551","MSR PocketRocket 2 Stove","Rating","4.7","4.8"
"B01N5O7551","MSR PocketRocket 2 Stove","Review Count","28000","4241"
"B0753NBMJ5","Jetboil Flash Camping Stove System","Price","99","144.95"
"B0753NBMJ5","Jetboil Flash Camping Stove System","Rating","4.6","4.8"
"B0753NBMJ5","Jetboil Flash Camping Stove System","Review Count","18000","4088"
"B0CYSD1C6Y","Anker 625 Solar Panel 100W","Price","149","179.99"
"B0CYSD1C6Y","Anker 625 Solar Panel 100W","Rating","4.6","4.5"
"B0CYSD1C6Y","Anker 625 Solar Panel 100W","Review Count","14000","185"
"B09NQK2581","Black Diamond Spot 400 Headlamp","Price","49","59.95"
"B09NQK2581","Black Diamond Spot 400 Headlamp","Rating","4.7","4.5"
"B09NQK2581","Black Diamond Spot 400 Headlamp","Review Count","22000","1095"
"B0FHKTNR6T","Petzl Actik Core Headlamp","Price","49","87.95"
"B0FHKTNR6T","Petzl Actik Core Headlamp","Rating","4.6","4.5"
"B0FHKTNR6T","Petzl Actik Core Headlamp","Review Count","18000","2263"
"B0CS54SN91","Therm-a-Rest NeoAir XTherm Sleeping Pad","Price","199","228.95"
"B0CS54SN91","Therm-a-Rest NeoAir XTherm Sleeping Pad","Rating","4.7","4.5"
"B0CS54SN91","Therm-a-Rest NeoAir XTherm Sleeping Pad","Review Count","9800","264"
"B0CTD455LJ","Sea to Summit Spark SP III Sleeping Bag","Price","399","349"
"B0CTD455LJ","Sea to Summit Spark SP III Sleeping Bag","Rating","4.7","4.6"
"B0CTD455LJ","Sea to Summit Spark SP III Sleeping Bag","Review Count","4800","68"
"B0CS6587Z1","Nemo Tensor Ultralight Sleeping Pad","Price","179","234.14"
"B0CS6587Z1","Nemo Tensor Ultralight Sleeping Pad","Rating","4.6","4.5"
"B0CS6587Z1","Nemo Tensor Ultralight Sleeping Pad","Review Count","8800","104"
"B0FTTZ9SPR","Patagonia Nano Puff Jacket","Price","31","214.99"
"B0DM3DB4SX","Arc'teryx Beta AR Jacket","Price","599","650"
"B0DM3DB4SX","Arc'teryx Beta AR Jacket","Rating","4.7","4.3"
"B0DM3DB4SX","Arc'teryx Beta AR Jacket","Review Count","8400","34"
"B0DBMFCJGP","Wilson Blade 98 v8 Tennis Racket","Price","229","269"
"B0DBMFCJGP","Wilson Blade 98 v8 Tennis Racket","Rating","4.7","5"
"B0DBMFCJGP","Wilson Blade 98 v8 Tennis Racket","Review Count","8800","1"
"B08MMP4ZTN","Head Radical MP Tennis Racket","Rating","4.6","4.8"
"B08MMP4ZTN","Head Radical MP Tennis Racket","Review Count","6400","125"
"B09KNT7B19","Callaway Rogue ST Max Driver Golf Club","Price","249","249.99"
"B09KNT7B19","Callaway Rogue ST Max Driver Golf Club","Rating","4.6","4.3"
"B09KNT7B19","Callaway Rogue ST Max Driver Golf Club","Review Count","6800","75"
"B0FP3Q99XK","TaylorMade Stealth 2 Driver","Price","279","279.99"
"B0FP3Q99XK","TaylorMade Stealth 2 Driver","Rating","4.6","5"
"B0FP3Q99XK","TaylorMade Stealth 2 Driver","Review Count","5600","1"
"B0DPN7QZ9R","Titleist Pro V1 Golf Balls 12-Pack","Price","21","57.99"
"B0DPN7QZ9R","Titleist Pro V1 Golf Balls 12-Pack","Review Count","68000","1978"
"B08QJC5YPX","Spalding NBA Outdoor Basketball Size 7","Price","19","19.99"
"B08QJC5YPX","Spalding NBA Outdoor Basketball Size 7","Review Count","42000","15052"
"B0090VLJL4","Franklin Sports Backyard Soccer Set","Price","49","39.99"
"B0090VLJL4","Franklin Sports Backyard Soccer Set","Rating","4.5","4.4"
"B0090VLJL4","Franklin Sports Backyard Soccer Set","Review Count","18000","2229"
"B074HDF916","Rawlings Select Pro Lite Baseball Glove","Price","42","51.97"
"B074HDF916","Rawlings Select Pro Lite Baseball Glove","Rating","4.6","4.7"
"B074HDF916","Rawlings Select Pro Lite Baseball Glove","Review Count","14000","5452"
"B09TG9PQ8M","Yonex Arcsaber 11 Pro Badminton Racket","Price","45","259.99"
"B09TG9PQ8M","Yonex Arcsaber 11 Pro Badminton Racket","Rating","4.7","3.5"
"B09TG9PQ8M","Yonex Arcsaber 11 Pro Badminton Racket","Review Count","4800","64"
"B001GFLSIQ","Speedo Vanquisher 2.0 Swimming Goggles","Price","18","31.99"
"B001GFLSIQ","Speedo Vanquisher 2.0 Swimming Goggles","Rating","4.5","4.4"
"B001GFLSIQ","Speedo Vanquisher 2.0 Swimming Goggles","Review Count","42000","22802"
"B087ZKD936","Schwinn IC4 Indoor Cycling Bike","Price","256","492.44"
"B087ZKD936","Schwinn IC4 Indoor Cycling Bike","Rating","4.5","4.1"
"B087ZKD936","Schwinn IC4 Indoor Cycling Bike","Review Count","18000","682"
"B0FFJ6TMGR","Life Fitness C3 Upright Bike","Price","495","1899"
"B01499GH36","Precor EFX 221 Elliptical Fitness Crosstrainer","Price","1799","2999"
"B0FKTTWRZW","ProForm 9000 Smart Treadmill","Price","598","1399"
"B0FKTTWRZW","ProForm 9000 Smart Treadmill","Rating","4.5","5"
"B0FKTTWRZW","ProForm 9000 Smart Treadmill","Review Count","4200","2"
"B09Y9H42CH","Sunny Health Fitness SF-RW5515 Rowing Machine","Price","95","329.99"
"B09Y9H42CH","Sunny Health Fitness SF-RW5515 Rowing Machine","Review Count","14000","248"
"B0CYRDJ4YW","Mikasa VS300 Beach Volleyball","Price","25","82.91"
"B0CYRDJ4YW","Mikasa VS300 Beach Volleyball","Review Count","28000","83"
"B08S55FDH6","Champion Sports Deluxe Croquet Set","Price","69","114.99"
"B08S55FDH6","Champion Sports Deluxe Croquet Set","Rating","4.5","3.8"
"B08S55FDH6","Champion Sports Deluxe Croquet Set","Review Count","8800","17"
"B01LZKVC87","Rollerblade Zetrablade Elite Adult Inline Skates","Price","99","104.99"
"B01LZKVC87","Rollerblade Zetrablade Elite Adult Inline Skates","Rating","4.4","4.5"
"B01LZKVC87","Rollerblade Zetrablade Elite Adult Inline Skates","Review Count","6400","4676"
"B09GWCTL7S","K2 F.I.T. 84 Boa Women's Inline Skates","Price","149","219.95"
"B09GWCTL7S","K2 F.I.T. 84 Boa Women's Inline Skates","Rating","4.5","4.4"
"B09GWCTL7S","K2 F.I.T. 84 Boa Women's Inline Skates","Review Count","4200","134"
"B0B7CHY313","Protective Industries PS22 Youth Hockey Shin Guards","Price","24","49.99"
"B0B7CHY313","Protective Industries PS22 Youth Hockey Shin Guards","Rating","4.5","4.8"
"B0B7CHY313","Protective Industries PS22 Youth Hockey Shin Guards","Review Count","9800","34"
"B09P21MBQM","Garmin DriveSmart 76 GPS Navigator","Price","199","189.99"
"B09P21MBQM","Garmin DriveSmart 76 GPS Navigator","Rating","4.6","4.2"
"B09P21MBQM","Garmin DriveSmart 76 GPS Navigator","Review Count","12000","204"
"B0DSKXJV3H","Vantrue E1 Lite Dash Cam Front","Price","69","149.99"
"B0DSKXJV3H","Vantrue E1 Lite Dash Cam Front","Rating","4.5","4.3"
"B0DSKXJV3H","Vantrue E1 Lite Dash Cam Front","Review Count","24000","1291"
"B0FP137YT4","Thinkware U3000 4K UHD Dash Cam","Price","579","549.99"
"B0FP137YT4","Thinkware U3000 4K UHD Dash Cam","Rating","4.6","4.1"
"B0FP137YT4","Thinkware U3000 4K UHD Dash Cam","Review Count","8400","56"
"B0G8GQQ3TL","Kasa Smart EP25 Smart Plug Car Charger","Price","18","229.99"
"B0G8GQQ3TL","Kasa Smart EP25 Smart Plug Car Charger","Rating","4.5","5"
"B0G8GQQ3TL","Kasa Smart EP25 Smart Plug Car Charger","Review Count","22000","15"
"B0BPH6S4DN","Anker 313 Car Charger 24W Dual USB","Price","8","15.99"
"B0BPH6S4DN","Anker 313 Car Charger 24W Dual USB","Rating","4.6","4.7"
"B0BPH6S4DN","Anker 313 Car Charger 24W Dual USB","Review Count","58000","11165"
"B07JFRFJG6","OBD Eleven Pro OBD2 Bluetooth Scanner","Price","27","139.95"
"B07JFRFJG6","OBD Eleven Pro OBD2 Bluetooth Scanner","Rating","4.5","4.6"
"B07JFRFJG6","OBD Eleven Pro OBD2 Bluetooth Scanner","Review Count","12000","15079"
"B0D32BNNQ9","INNOVA 3100RS OBD2 Scanner","Price","89","89.98"
"B0D32BNNQ9","INNOVA 3100RS OBD2 Scanner","Rating","4.5","4.4"
"B0D32BNNQ9","INNOVA 3100RS OBD2 Scanner","Review Count","28000","397"
"B07FTRZLM5","Chemical Guys HOL169 14-Piece Car Wash Kit","Price","79","124.99"
"B07FTRZLM5","Chemical Guys HOL169 14-Piece Car Wash Kit","Rating","4.7","4.6"
"B07FTRZLM5","Chemical Guys HOL169 14-Piece Car Wash Kit","Review Count","22000","9005"
